caro_tomo_ech5
circ
Time , Disp, Load , Pressure, Volume
579.46 , 10.0 , 0.015 , -6.619 , 0
579.65 , 10.0 , 0.017 , -6.474 , 0
579.81 , 10.0 , 0.021 , -6.501 , 0
579.97 , 10.0 , 0.009 , -6.514 , 0
580.15 , 10.0 , 0.004 , -6.396 , 0
580.31 , 10.0 , 0.006 , -6.356 , 0
580.47 , 10.0 , 0.006 , -6.487 , 0
580.62 , 10.0 , -0.004 , -6.501 , 0
580.78 , 10.0 , 0.011 , -6.396 , 0
580.94 , 10.0 , 0.0 , -6.487 , 0
581.1 , 10.0 , 0.009 , -6.579 , 0
581.3 , 10.0 , 0.019 , -6.514 , 0
581.46 , 10.0 , 0.004 , -6.645 , 0
581.62 , 10.0 , 0.015 , -6.527 , 0
581.78 , 10.0 , 0.006 , -6.422 , 0
581.94 , 10.0 , 0.004 , -6.527 , 0
582.11 , 10.0 , 0.011 , -6.461 , 0
582.29 , 10.0 , 0.015 , -6.737 , 0
582.45 , 10.0 , 0.019 , -6.553 , 0
582.62 , 10.0 , 0.017 , -6.605 , 0
582.78 , 10.0 , 0.011 , -6.592 , 0
582.99 , 10.0 , 0.009 , -6.514 , 0
583.15 , 10.0 , 0.015 , -6.356 , 0
583.33 , 10.0 , 0.019 , -6.409 , 0
583.49 , 10.0 , 0.011 , -6.435 , 0
583.65 , 10.0 , 0.011 , -6.619 , 0
583.81 , 10.0 , 0.0 , -6.605 , 0
583.97 , 10.0 , 0.004 , -6.514 , 0
584.13 , 10.0 , 0.009 , -6.514 , 0
584.29 , 10.0 , 0.017 , -6.409 , 0
584.45 , 10.0 , 0.013 , -6.566 , 0
584.65 , 10.0 , 0.009 , -6.566 , 0
584.83 , 10.0 , 0.0 , -6.566 , 0
585.01 , 10.0 , 0.013 , -6.514 , 0
585.16 , 10.0 , 0.009 , -6.435 , 0
585.32 , 10.0 , 0.011 , -6.501 , 0
585.48 , 10.0 , 0.021 , -6.501 , 0
585.64 , 10.0 , 0.011 , -6.501 , 0
585.8 , 10.0 , 0.009 , -6.409 , 0
585.96 , 10.0 , 0.004 , -6.448 , 0
586.12 , 10.0 , 0.017 , -6.487 , 0
586.3 , 10.0 , 0.017 , -6.409 , 0
586.51 , 10.0 , 0.009 , -6.396 , 0
586.68 , 10.0 , 0.015 , -6.448 , 0
586.84 , 10.0 , 0.009 , -6.409 , 0
587.0 , 10.0 , 0.021 , -6.619 , 0
587.16 , 10.0 , 0.013 , -6.409 , 0
587.32 , 10.0 , 0.015 , -6.632 , 0
587.5 , 10.0 , 0.013 , -6.527 , 0
587.67 , 10.0 , 0.002 , -6.435 , 0
587.85 , 10.0 , 0.009 , -5.95 , 0
588.03 , 10.0 , 0.009 , -7.051 , 0
588.23 , 10.0 , 0.019 , -6.501 , 0
588.41 , 10.0 , 0.015 , -6.619 , 0
588.57 , 10.0 , 0.015 , -6.448 , 0
588.73 , 10.0 , 0.009 , -6.566 , 0
588.91 , 10.0 , 0.0 , -6.265 , 0
589.07 , 10.0 , 0.019 , -6.265 , 0
589.24 , 10.0 , 0.015 , -6.265 , 0
589.42 , 10.0 , 0.013 , -6.632 , 0
589.59 , 10.0 , 0.009 , -6.396 , 0
589.75 , 10.0 , 0.019 , -6.619 , 0
589.96 , 10.0 , 0.019 , -6.474 , 0
590.14 , 10.0 , 0.021 , -6.527 , 0
590.31 , 10.0 , 0.015 , -6.592 , 0
590.49 , 10.0 , 0.002 , -6.671 , 0
590.65 , 10.0 , 0.009 , -6.592 , 0
590.81 , 10.0 , 0.017 , -6.474 , 0
590.97 , 10.0 , 0.004 , -6.54 , 0
591.14 , 10.0 , 0.0 , -6.592 , 0
591.32 , 10.0 , 0.015 , -6.527 , 0
591.49 , 10.0 , 0.011 , -6.514 , 0
591.7 , 10.0 , 0.015 , -6.553 , 0
591.86 , 10.0 , 0.017 , -6.579 , 0
592.04 , 10.0 , 0.009 , -6.54 , 0
592.2 , 10.0 , 0.013 , -6.487 , 0
592.36 , 10.0 , 0.011 , -6.487 , 0
592.52 , 10.0 , 0.011 , -6.487 , 0
592.68 , 10.0 , 0.015 , -6.409 , 0
592.84 , 10.0 , 0.009 , -6.54 , 0
593.01 , 10.0 , 0.021 , -6.396 , 0
593.19 , 10.0 , 0.0 , -6.579 , 0
593.37 , 10.0 , 0.004 , -6.461 , 0
593.57 , 10.0 , 0.004 , -6.474 , 0
593.75 , 10.0 , 0.013 , -6.553 , 0
593.92 , 10.0 , 0.013 , -6.448 , 0
594.1 , 10.0 , 0.015 , -6.645 , 0
594.26 , 10.0 , 0.015 , -6.448 , 0
594.42 , 10.0 , 0.009 , -6.383 , 0
594.58 , 10.0 , 0.013 , -6.605 , 0
594.74 , 10.0 , -0.006 , -6.304 , 0
594.9 , 10.0 , 0.011 , -6.632 , 0
595.06 , 10.0 , 0.011 , -6.632 , 0
595.25 , 10.0 , 0.013 , -6.343 , 0
595.43 , 10.0 , 0.019 , -6.71 , 0
595.59 , 10.0 , 0.004 , -6.776 , 0
595.75 , 10.0 , 0.021 , -6.71 , 0
595.92 , 10.0 , 0.021 , -6.71 , 0
596.1 , 10.0 , 0.026 , -6.697 , 0
596.27 , 10.0 , 0.023 , -6.514 , 0
596.43 , 10.0 , 0.006 , -6.658 , 0
596.59 , 10.0 , 0.004 , -6.645 , 0
596.75 , 10.0 , 0.004 , -6.645 , 0
596.98 , 10.0 , 0.009 , -6.54 , 0
597.15 , 10.0 , 0.004 , -6.527 , 0
597.33 , 10.0 , 0.006 , -6.684 , 0
597.49 , 10.0 , 0.011 , -6.33 , 0
597.67 , 10.0 , 0.004 , -6.474 , 0
597.84 , 10.0 , 0.013 , -6.54 , 0
598.02 , 10.0 , 0.0 , -6.54 , 0
598.19 , 10.0 , 0.009 , -6.632 , 0
598.35 , 10.0 , 0.004 , -6.343 , 0
598.51 , 10.0 , 0.015 , -6.645 , 0
598.72 , 10.0 , 0.021 , -6.645 , 0
598.88 , 10.0 , 0.017 , -6.33 , 0
599.04 , 10.0 , 0.004 , -6.605 , 0
599.2 , 10.0 , 0.006 , -6.579 , 0
599.36 , 10.0 , 0.011 , -6.592 , 0
599.53 , 10.0 , 0.019 , -6.579 , 0
599.71 , 10.0 , 0.011 , -6.619 , 0
599.87 , 10.0 , 0.009 , -6.448 , 0
600.03 , 10.0 , 0.017 , -6.461 , 0
600.21 , 10.0 , 0.004 , -6.304 , 0
600.41 , 10.0 , 0.013 , -6.356 , 0
600.59 , 10.0 , 0.021 , -6.501 , 0
600.77 , 10.0 , 0.011 , -6.592 , 0
600.93 , 10.0 , 0.009 , -6.304 , 0
601.09 , 10.0 , 0.015 , -6.265 , 0
601.25 , 10.0 , 0.011 , -6.291 , 0
601.41 , 10.0 , 0.011 , -6.199 , 0
601.57 , 10.0 , 0.011 , -6.199 , 0
601.73 , 10.0 , 0.006 , -6.121 , 0
601.93 , 10.0 , 0.015 , -6.199 , 0
602.09 , 10.0 , 0.015 , -6.33 , 0
602.25 , 10.0 , 0.002 , -6.37 , 0
602.41 , 10.0 , 0.011 , -6.238 , 0
602.59 , 10.0 , 0.006 , -6.212 , 0
602.76 , 10.0 , 0.013 , -6.147 , 0
602.92 , 10.0 , 0.004 , -6.055 , 0
603.1 , 10.0 , 0.011 , -6.173 , 0
603.28 , 10.0 , 0.013 , -6.016 , 0
603.45 , 10.0 , 0.017 , -6.068 , 0
603.66 , 10.0 , 0.017 , -6.042 , 0
603.84 , 10.0 , 0.006 , -6.055 , 0
603.99 , 10.0 , -0.002 , -6.16 , 0
604.17 , 10.0 , 0.006 , -5.937 , 0
604.33 , 10.0 , 0.011 , -6.121 , 0
604.51 , 10.0 , 0.011 , -5.95 , 0
604.68 , 10.0 , 0.004 , -6.225 , 0
604.86 , 10.0 , 0.011 , -6.121 , 0
605.03 , 10.0 , 0.006 , -6.121 , 0
605.24 , 10.0 , 0.009 , -5.78 , 0
605.4 , 10.0 , 0.011 , -5.911 , 0
605.56 , 10.0 , -0.004 , -5.885 , 0
605.74 , 10.0 , 0.013 , -6.042 , 0
605.91 , 10.0 , 0.019 , -6.081 , 0
606.09 , 10.0 , 0.009 , -5.858 , 0
606.26 , 10.0 , 0.006 , -6.003 , 0
606.44 , 10.0 , 0.009 , -6.199 , 0
606.62 , 10.0 , 0.017 , -6.016 , 0
606.79 , 10.0 , 0.009 , -5.885 , 0
607.02 , 10.0 , 0.013 , -5.937 , 0
607.19 , 10.0 , 0.019 , -6.042 , 0
607.37 , 10.0 , 0.006 , -6.055 , 0
607.53 , 10.0 , 0.011 , -5.767 , 0
607.7 , 10.0 , 0.017 , -6.016 , 0
607.86 , 10.0 , 0.009 , -6.042 , 0
608.04 , 10.0 , 0.019 , -5.989 , 0
608.22 , 10.0 , 0.006 , -5.885 , 0
608.39 , 10.0 , 0.021 , -6.186 , 0
608.6 , 10.0 , 0.006 , -5.898 , 0
608.77 , 10.0 , 0.017 , -5.819 , 0
608.93 , 10.0 , 0.015 , -6.029 , 0
609.11 , 10.0 , 0.009 , -6.173 , 0
609.29 , 10.0 , 0.013 , -5.976 , 0
609.46 , 10.0 , 0.009 , -6.055 , 0
609.62 , 10.0 , 0.019 , -6.042 , 0
609.78 , 10.0 , 0.011 , -6.107 , 0
609.96 , 10.0 , -0.004 , -6.121 , 0
610.13 , 10.0 , 0.013 , -6.055 , 0
610.34 , 10.0 , 0.011 , -6.147 , 0
610.52 , 10.0 , 0.009 , -6.042 , 0
610.69 , 10.0 , 0.0 , -6.081 , 0
610.87 , 10.0 , 0.011 , -6.068 , 0
611.04 , 10.0 , 0.002 , -6.173 , 0
611.22 , 10.0 , 0.015 , -6.278 , 0
611.4 , 10.0 , 0.013 , -6.107 , 0
611.57 , 10.0 , 0.017 , -6.173 , 0
611.73 , 10.0 , 0.013 , -6.094 , 0
611.94 , 10.0 , 0.0 , -6.107 , 0
612.12 , 10.0 , 0.009 , -6.107 , 0
612.29 , 10.0 , 0.013 , -6.173 , 0
612.47 , 10.0 , 0.015 , -6.107 , 0
612.64 , 10.0 , 0.017 , -5.989 , 0
612.82 , 10.0 , 0.017 , -6.081 , 0
612.99 , 10.0 , 0.015 , -6.16 , 0
613.17 , 10.0 , 0.011 , -6.003 , 0
613.35 , 10.0 , 0.002 , -6.186 , 0
613.52 , 10.0 , 0.009 , -6.304 , 0
613.73 , 10.0 , 0.009 , -6.16 , 0
613.91 , 10.0 , 0.002 , -6.186 , 0
614.08 , 10.0 , 0.011 , -6.199 , 0
614.26 , 10.0 , 0.013 , -6.081 , 0
614.43 , 10.0 , 0.013 , -6.199 , 0
614.61 , 10.0 , 0.015 , -6.134 , 0
614.77 , 10.0 , 0.013 , -6.003 , 0
614.94 , 10.0 , 0.019 , -6.147 , 0
615.12 , 10.0 , 0.002 , -6.212 , 0
615.33 , 10.0 , 0.002 , -6.094 , 0
615.5 , 10.0 , 0.019 , -6.147 , 0
615.68 , 10.0 , 0.011 , -6.238 , 0
615.86 , 10.0 , 0.017 , -6.042 , 0
616.03 , 10.0 , 0.011 , -6.212 , 0
616.21 , 10.0 , 0.013 , -6.252 , 0
616.38 , 10.0 , 0.011 , -6.173 , 0
616.56 , 10.0 , 0.0 , -6.225 , 0
616.74 , 10.0 , 0.002 , -6.003 , 0
616.91 , 10.0 , 0.017 , -5.976 , 0
617.12 , 10.0 , 0.015 , -6.081 , 0
617.29 , 10.0 , 0.004 , -6.121 , 0
617.47 , 10.0 , 0.013 , -6.199 , 0
617.65 , 10.0 , 0.017 , -6.068 , 0
617.82 , 10.0 , 0.013 , -6.212 , 0
618.0 , 10.0 , 0.009 , -6.252 , 0
618.17 , 10.0 , 0.017 , -6.094 , 0
618.35 , 10.0 , 0.009 , -6.147 , 0
618.53 , 10.0 , 0.013 , -6.212 , 0
618.73 , 10.0 , 0.006 , -6.37 , 0
618.91 , 10.0 , 0.006 , -6.212 , 0
619.08 , 10.0 , 0.015 , -6.042 , 0
619.24 , 10.0 , 0.006 , -6.016 , 0
619.42 , 10.0 , 0.009 , -6.238 , 0
619.6 , 10.0 , 0.009 , -6.212 , 0
619.77 , 10.0 , 0.002 , -6.212 , 0
619.96 , 10.0 , 0.002 , -6.107 , 0
620.14 , 10.0 , 0.011 , -6.199 , 0
620.32 , 10.0 , 0.013 , -6.094 , 0
620.52 , 10.0 , 0.0 , -6.147 , 0
620.7 , 10.0 , 0.009 , -6.003 , 0
620.88 , 10.0 , 0.013 , -6.134 , 0
621.05 , 10.0 , 0.011 , -6.016 , 0
621.23 , 10.0 , 0.002 , -6.186 , 0
621.4 , 10.0 , 0.017 , -6.212 , 0
621.58 , 10.0 , 0.009 , -5.963 , 0
621.75 , 10.0 , 0.013 , -6.134 , 0
621.93 , 10.0 , 0.015 , -6.16 , 0
622.14 , 10.0 , 0.013 , -6.081 , 0
622.31 , 10.0 , 0.006 , -6.121 , 0
622.51 , 10.0 , 0.019 , -6.068 , 0
622.68 , 10.0 , 0.013 , -6.186 , 0
622.86 , 10.0 , 0.021 , -6.121 , 0
623.03 , 10.0 , 0.006 , -6.094 , 0
623.21 , 10.0 , 0.023 , -6.134 , 0
623.38 , 10.0 , -0.006 , -6.094 , 0
623.56 , 10.0 , 0.019 , -6.121 , 0
623.74 , 10.0 , 0.013 , -6.304 , 0
623.94 , 10.0 , 0.006 , -6.291 , 0
624.12 , 10.0 , 0.009 , -6.238 , 0
624.3 , 10.0 , 0.011 , -6.081 , 0
624.47 , 10.0 , 0.011 , -6.173 , 0
624.65 , 10.0 , 0.013 , -6.278 , 0
624.82 , 10.0 , 0.019 , -6.199 , 0
625.0 , 10.0 , 0.015 , -6.029 , 0
625.18 , 10.0 , 0.009 , -6.107 , 0
625.35 , 10.0 , 0.011 , -6.121 , 0
625.56 , 10.0 , 0.0 , -6.317 , 0
625.73 , 10.0 , 0.009 , -6.317 , 0
625.91 , 10.0 , 0.006 , -6.265 , 0
626.09 , 10.0 , 0.019 , -6.147 , 0
626.26 , 10.0 , 0.017 , -6.107 , 0
626.45 , 10.0 , 0.013 , -6.134 , 0
626.63 , 10.0 , 0.006 , -6.081 , 0
626.81 , 10.0 , 0.015 , -6.238 , 0
626.98 , 10.0 , 0.017 , -5.989 , 0
627.16 , 10.0 , 0.0 , -6.186 , 0
627.36 , 10.0 , 0.002 , -6.107 , 0
627.54 , 10.0 , 0.006 , -6.173 , 0
627.72 , 10.0 , -0.004 , -6.042 , 0
627.89 , 10.0 , 0.0 , -6.383 , 0
628.07 , 10.0 , 0.004 , -6.094 , 0
628.24 , 10.0 , 0.019 , -6.186 , 0
628.42 , 10.0 , 0.013 , -6.291 , 0
628.61 , 10.0 , 0.004 , -6.121 , 0
628.79 , 10.0 , 0.011 , -6.291 , 0
629.0 , 10.0 , 0.004 , -6.173 , 0
629.17 , 10.0 , 0.006 , -6.186 , 0
629.36 , 10.0 , 0.009 , -6.265 , 0
629.54 , 10.0 , 0.026 , -6.225 , 0
629.71 , 10.0 , 0.006 , -6.081 , 0
629.89 , 10.0 , 0.019 , -6.225 , 0
630.07 , 10.0 , 0.006 , -6.199 , 0
630.24 , 10.0 , 0.002 , -6.107 , 0
630.42 , 10.0 , 0.013 , -6.173 , 0
630.59 , 10.0 , 0.011 , -6.265 , 0
630.8 , 10.0 , 0.009 , -6.121 , 0
630.98 , 10.0 , -0.011 , -6.186 , 0
631.15 , 10.0 , 0.013 , -6.199 , 0
631.33 , 10.0 , 0.004 , -6.225 , 0
631.5 , 10.0 , 0.006 , -6.094 , 0
631.68 , 10.0 , 0.015 , -6.042 , 0
631.86 , 10.0 , 0.006 , -6.396 , 0
632.03 , 10.0 , 0.017 , -6.016 , 0
632.21 , 10.0 , 0.004 , -6.265 , 0
632.42 , 10.0 , 0.009 , -6.304 , 0
632.59 , 10.0 , 0.013 , -6.186 , 0
632.77 , 10.0 , 0.017 , -6.107 , 0
632.94 , 10.0 , 0.006 , -6.265 , 0
633.12 , 10.0 , 0.0 , -6.199 , 0
633.3 , 10.0 , 0.009 , -6.107 , 0
633.47 , 10.0 , 0.006 , -6.134 , 0
633.66 , 10.0 , 0.0 , -6.212 , 0
633.84 , 10.0 , 0.004 , -6.134 , 0
634.01 , 10.0 , 0.004 , -6.107 , 0
634.22 , 10.0 , 0.009 , -6.278 , 0
634.41 , 10.0 , 0.013 , -6.225 , 0
634.59 , 10.0 , 0.013 , -6.291 , 0
634.77 , 10.0 , 0.021 , -6.134 , 0
634.94 , 10.0 , 0.017 , -6.121 , 0
635.12 , 10.0 , 0.009 , -6.33 , 0
635.29 , 10.0 , 0.006 , -6.134 , 0
635.47 , 10.0 , 0.021 , -6.068 , 0
635.65 , 10.0 , 0.011 , -6.121 , 0
635.85 , 10.0 , 0.009 , -6.173 , 0
636.03 , 10.0 , 0.006 , -6.265 , 0
636.2 , 10.0 , 0.015 , -6.016 , 0
636.38 , 10.0 , 0.015 , -6.238 , 0
636.56 , 10.0 , 0.006 , -6.16 , 0
636.73 , 10.0 , 0.002 , -6.094 , 0
636.91 , 10.0 , 0.004 , -6.199 , 0
637.08 , 10.0 , 0.002 , -6.225 , 0
637.26 , 10.0 , 0.011 , -6.173 , 0
637.44 , 10.0 , 0.011 , -6.055 , 0
637.64 , 10.0 , 0.013 , -6.029 , 0
637.82 , 10.0 , 0.002 , -6.186 , 0
637.99 , 10.0 , 0.011 , -6.278 , 0
638.17 , 10.0 , 0.011 , -6.107 , 0
638.35 , 10.0 , 0.011 , -6.186 , 0
638.52 , 10.0 , 0.006 , -6.147 , 0
638.7 , 10.0 , 0.013 , -6.225 , 0
638.87 , 10.0 , 0.011 , -6.252 , 0
639.05 , 10.0 , 0.013 , -6.186 , 0
639.26 , 10.0 , 0.006 , -6.199 , 0
639.43 , 10.0 , 0.019 , -6.134 , 0
639.61 , 10.0 , 0.013 , -6.265 , 0
639.79 , 10.0 , 0.011 , -6.121 , 0
639.96 , 10.0 , 0.009 , -6.147 , 0
640.14 , 10.0 , 0.013 , -6.186 , 0
640.31 , 10.0 , 0.017 , -6.107 , 0
640.49 , 10.0 , 0.019 , -6.317 , 0
640.66 , 10.0 , 0.013 , -6.238 , 0
640.86 , 10.0 , 0.002 , -6.186 , 0
641.06 , 10.0 , 0.017 , -6.173 , 0
641.24 , 10.0 , 0.011 , -6.33 , 0
641.42 , 10.0 , 0.013 , -6.212 , 0
641.59 , 10.0 , 0.011 , -6.199 , 0
641.77 , 10.0 , 0.017 , -6.003 , 0
641.94 , 10.0 , 0.013 , -6.291 , 0
642.12 , 10.0 , 0.002 , -6.094 , 0
642.29 , 10.0 , 0.006 , -6.147 , 0
642.47 , 10.0 , 0.011 , -6.291 , 0
642.68 , 10.0 , 0.006 , -6.252 , 0
642.85 , 10.0 , 0.013 , -6.055 , 0
643.03 , 10.0 , 0.011 , -6.225 , 0
643.21 , 10.0 , 0.006 , -6.068 , 0
643.38 , 10.0 , 0.006 , -6.016 , 0
643.56 , 10.0 , 0.015 , -6.068 , 0
643.73 , 10.0 , 0.0 , -6.134 , 0
643.91 , 10.0 , 0.009 , -6.121 , 0
644.09 , 10.0 , 0.002 , -6.042 , 0
644.26 , 10.0 , 0.019 , -5.976 , 0
644.47 , 10.0 , 0.011 , -6.186 , 0
644.64 , 10.0 , 0.002 , -6.081 , 0
644.82 , 10.0 , 0.009 , -6.107 , 0
645.0 , 10.0 , 0.006 , -6.016 , 0
645.17 , 10.0 , 0.023 , -6.186 , 0
645.35 , 10.0 , 0.015 , -6.147 , 0
645.52 , 10.0 , 0.026 , -6.16 , 0
645.7 , 10.0 , 0.009 , -6.121 , 0
645.88 , 10.0 , -0.004 , -6.199 , 0
646.08 , 10.0 , 0.004 , -6.147 , 0
646.26 , 10.0 , 0.015 , -6.278 , 0
646.44 , 10.0 , 0.015 , -6.199 , 0
646.61 , 10.0 , 0.017 , -6.134 , 0
646.79 , 10.0 , 0.009 , -6.291 , 0
646.96 , 10.0 , 0.011 , -6.121 , 0
647.14 , 10.0 , 0.017 , -6.134 , 0
647.31 , 10.0 , 0.002 , -6.37 , 0
647.49 , 10.0 , 0.009 , -6.16 , 0
647.67 , 10.0 , 0.015 , -6.186 , 0
647.87 , 10.0 , 0.017 , -6.225 , 0
648.05 , 10.0 , 0.0 , -6.252 , 0
648.23 , 10.0 , 0.006 , -6.265 , 0
648.4 , 10.0 , 0.006 , -6.278 , 0
648.58 , 10.0 , 0.015 , -6.317 , 0
648.75 , 10.0 , 0.009 , -6.134 , 0
648.93 , 10.0 , 0.017 , -6.291 , 0
649.1 , 10.0 , 0.011 , -6.068 , 0
649.28 , 10.0 , 0.011 , -6.225 , 0
649.5 , 10.0 , 0.017 , -6.265 , 0
649.68 , 10.0 , 0.023 , -6.265 , 0
649.86 , 10.0 , 0.019 , -6.291 , 0
650.03 , 10.0 , 0.013 , -6.121 , 0
650.21 , 10.0 , 0.011 , -6.238 , 0
650.4 , 10.0 , 0.011 , -6.238 , 0
650.57 , 10.0 , 0.004 , -6.042 , 0
650.75 , 10.0 , 0.006 , -6.042 , 0
650.93 , 10.0 , 0.011 , -6.199 , 0
651.1 , 10.0 , 0.019 , -6.107 , 0
651.31 , 10.0 , 0.028 , -6.081 , 0

End Pause

651.49 , 10.0 , 0.009 , -6.173 , 0
651.66 , 10.0 , 0.011 , -6.33 , 0
651.84 , 10.0 , 0.006 , -6.291 , 0
652.01 , 10.0 , 0.0 , -6.121 , 0
652.19 , 10.0 , 0.002 , -6.317 , 0
652.37 , 10.0 , 0.017 , -6.343 , 0
652.54 , 10.0 , 0.006 , -6.121 , 0
652.72 , 10.0 , 0.009 , -6.278 , 0
652.92 , 10.0 , 0.017 , -6.238 , 0
653.1 , 10.0 , 0.006 , -6.094 , 0
653.28 , 10.0 , 0.017 , -6.107 , 0
653.45 , 10.0 , 0.002 , -6.343 , 0
653.63 , 10.0 , 0.013 , -6.029 , 0
653.8 , 10.0 , 0.002 , -6.186 , 0
653.98 , 10.0 , 0.017 , -6.579 , 0
654.16 , 10.0 , 0.017 , -6.304 , 0
654.33 , 10.0 , 0.004 , -6.265 , 0
654.52 , 10.0 , 0.019 , -6.134 , 0

Pause

654.76 , 10.0 , 0.013 , -6.081 , 0
654.94 , 10.0 , 0.0 , -6.212 , 0
655.13 , 10.0 , 0.023 , -6.265 , 0
655.31 , 10.0 , 0.006 , -6.121 , 0
655.48 , 10.0 , 0.011 , -6.265 , 0
655.66 , 10.0 , 0.011 , -6.068 , 0
655.83 , 10.0 , 0.009 , -6.094 , 0
656.01 , 10.0 , 0.004 , -6.304 , 0
656.19 , 10.0 , 0.017 , -6.147 , 0
656.39 , 10.0 , 0.015 , -6.094 , 0
656.57 , 10.0 , 0.009 , -6.173 , 0
656.75 , 10.0 , 0.009 , -6.173 , 0
656.92 , 10.0 , 0.015 , -6.16 , 0
657.1 , 10.0 , 0.006 , -6.16 , 0
657.27 , 10.0 , 0.013 , -6.291 , 0
657.45 , 10.0 , 0.011 , -6.265 , 0
657.62 , 10.0 , 0.009 , -5.57 , 0
657.8 , 10.0 , 0.009 , -6.54 , 0
657.98 , 10.0 , 0.009 , -5.675 , 0
658.2 , 10.0 , 0.004 , -5.649 , 0
658.38 , 10.0 , 0.004 , -5.321 , 0
658.57 , 10.0 , 0.015 , -5.701 , 0
658.74 , 10.0 , 0.007 , -16.016 , 0
658.94 , 10.0 , 0.009 , -9.646 , 0
659.11 , 10.0 , 0.009 , -6.986 , 0
659.29 , 10.0 , 0.017 , -11.363 , 0
659.46 , 10.0 , 0.006 , -8.82 , 0
659.65 , 10.0 , 0.015 , -9.122 , 0
659.86 , 10.0 , 0.0 , -8.388 , 0
660.04 , 10.0 , 0.026 , -8.833 , 0
660.21 , 10.0 , 0.011 , -8.781 , 0
660.39 , 10.0 , 0.019 , -8.44 , 0
660.57 , 10.0 , 0.015 , -8.716 , 0
660.76 , 10.0 , 0.019 , -3.25 , 0
660.95 , 10.0 , 0.006 , -7.746 , 0
661.13 , 10.0 , 0.015 , -8.204 , 0
661.3 , 10.0 , 0.004 , -7.667 , 0
661.52 , 10.0 , 0.006 , -8.335 , 0
661.7 , 10.0 , 0.019 , -8.335 , 0
661.88 , 10.0 , 0.015 , -8.768 , 0
662.05 , 10.0 , 0.006 , -8.82 , 0
662.23 , 10.0 , 0.004 , -8.768 , 0
662.42 , 10.0 , 0.006 , -8.925 , 0
662.6 , 10.0 , 0.006 , -9.187 , 0
662.77 , 10.0 , 0.017 , -9.148 , 0
662.95 , 10.0 , 0.015 , -8.978 , 0
663.12 , 10.0 , 0.009 , -9.161 , 0
663.33 , 10.0 , 0.006 , -9.227 , 0
663.51 , 10.0 , 0.015 , -9.069 , 0
663.68 , 10.0 , 0.011 , -8.886 , 0
663.86 , 10.0 , 0.019 , -9.214 , 0
664.05 , 10.0 , 0.015 , -9.122 , 0
664.24 , 10.0 , 0.013 , -9.187 , 0
664.45 , 10.0 , 0.015 , -9.253 , 0
664.63 , 10.0 , 0.009 , -9.135 , 0
664.8 , 10.0 , -0.002 , -9.449 , 0
665.03 , 10.0 , 0.004 , -9.541 , 0
665.2 , 10.0 , 0.009 , -9.554 , 0
665.38 , 10.0 , 0.011 , -9.436 , 0
665.55 , 10.0 , 0.011 , -9.476 , 0
665.73 , 10.0 , 0.009 , -9.318 , 0
665.9 , 10.0 , 0.015 , -9.463 , 0
666.08 , 10.0 , 0.019 , -9.489 , 0
666.26 , 10.0 , 0.011 , -9.332 , 0
666.43 , 10.0 , 0.006 , -9.423 , 0
666.64 , 10.0 , 0.011 , -9.423 , 0
666.82 , 10.0 , -0.002 , -9.449 , 0
666.99 , 10.0 , 0.015 , -9.397 , 0
667.17 , 10.0 , 0.011 , -9.489 , 0
667.34 , 10.0 , 0.002 , -9.41 , 0
667.52 , 10.0 , 0.013 , -9.397 , 0
667.69 , 10.0 , 0.019 , -9.463 , 0
667.87 , 10.0 , 0.011 , -9.751 , 0

End Pause

668.06 , 10.0 , 0.009 , -9.567 , 0
668.29 , 10.0 , 0.019 , -9.397 , 0
668.46 , 10.0 , 0.004 , -9.449 , 0
668.65 , 10.0 , 0.0 , -9.502 , 0
668.83 , 10.0 , 0.024 , -9.423 , 0
669.01 , 10.0 , 0.021 , -9.436 , 0
669.18 , 10.0 , 0.006 , -9.318 , 0
669.36 , 10.0 , 0.017 , -9.069 , 0
669.55 , 10.0 , 0.011 , -9.135 , 0
669.72 , 10.0 , 0.015 , -9.135 , 0
669.93 , 10.0 , 0.009 , -8.86 , 0
670.11 , 10.0 , 0.015 , -9.056 , 0
670.28 , 10.0 , 0.011 , -8.886 , 0
670.46 , 10.0 , 0.0 , -9.043 , 0
670.64 , 10.0 , 0.013 , -9.24 , 0
670.81 , 10.0 , 0.013 , -9.043 , 0
670.99 , 10.0 , 0.009 , -9.214 , 0
671.16 , 10.0 , 0.004 , -9.03 , 0
671.34 , 10.0 , 0.013 , -8.925 , 0
671.55 , 10.0 , 0.011 , -9.109 , 0
671.72 , 10.0 , 0.006 , -9.004 , 0
671.9 , 10.0 , 0.0 , -9.174 , 0
672.07 , 10.0 , 0.011 , -9.135 , 0
672.25 , 10.0 , 0.017 , -8.965 , 0
672.43 , 10.0 , 0.021 , -8.742 , 0
672.6 , 10.0 , 0.017 , -8.82 , 0
672.78 , 10.0 , 0.019 , -8.598 , 0
672.99 , 10.0 , 0.009 , -9.004 , 0
673.16 , 10.0 , 0.009 , -8.48 , 0
673.34 , 10.0 , 0.013 , -8.27 , 0
673.51 , 10.0 , 0.015 , -8.244 , 0
673.71 , 10.0 , 0.017 , -8.126 , 0
673.88 , 10.0 , 0.013 , -7.523 , 0
674.06 , 10.0 , 0.002 , -7.431 , 0
674.23 , 10.0 , 0.009 , -7.195 , 0
674.41 , 10.0 , 0.017 , -7.025 , 0
