ech3_s15_p30
long
Time , Disp, Load , Pressure, Volume
49.68 , 11.256 , -0.098 , 15.046 , 0.0
49.8 , 11.335 , -0.098 , 15.269 , 0.0
49.89 , 11.381 , -0.098 , 15.269 , 0.0
49.98 , 11.443 , -0.104 , 15.295 , 0.0
50.11 , 11.525 , -0.096 , 15.426 , 0.0
50.19 , 11.569 , -0.096 , 15.426 , 0.0
50.28 , 11.63 , -0.094 , 15.4 , 0.0
50.41 , 11.715 , -0.096 , 15.4 , 0.0
50.48 , 11.756 , -0.111 , 15.4 , 0.0
50.59 , 11.817 , -0.111 , 15.4 , 0.0
50.7 , 11.895 , -0.104 , 15.609 , 0.0
50.78 , 11.944 , -0.098 , 15.583 , 0.0
50.88 , 12.006 , -0.098 , 15.583 , 0.0
51.0 , 12.085 , -0.087 , 15.727 , 0.0
51.08 , 12.131 , -0.117 , 15.596 , 0.0
51.18 , 12.193 , -0.1 , 15.727 , 0.0
51.31 , 12.275 , -0.1 , 15.727 , 0.0
51.39 , 12.323 , -0.079 , 15.898 , 0.0
51.48 , 12.381 , -0.102 , 15.989 , 0.0
51.61 , 12.465 , -0.102 , 15.989 , 0.0
51.69 , 12.507 , -0.1 , 15.911 , 0.0
51.79 , 12.568 , -0.096 , 15.727 , 0.0
51.92 , 12.655 , -0.096 , 15.727 , 0.0
52.0 , 12.697 , -0.117 , 16.016 , 0.0
52.08 , 12.755 , -0.107 , 16.12 , 0.0
52.22 , 12.845 , -0.09 , 16.094 , 0.0
52.28 , 12.884 , -0.09 , 16.094 , 0.0
52.38 , 12.943 , -0.124 , 16.173 , 0.0
52.51 , 12.996 , -0.092 , 16.107 , 0.0
52.59 , 12.996 , -0.092 , 16.107 , 0.0
52.68 , 12.996 , -0.098 , 16.147 , 0.0
52.78 , 12.996 , -0.104 , 16.147 , 0.0
52.89 , 12.996 , -0.096 , 15.806 , 0.0
52.99 , 12.996 , -0.096 , 15.806 , 0.0
53.08 , 12.996 , -0.1 , 15.753 , 0.0
53.18 , 12.996 , -0.092 , 15.858 , 0.0
53.29 , 12.996 , -0.092 , 15.858 , 0.0
53.39 , 12.996 , -0.094 , 15.649 , 0.0
53.48 , 12.996 , -0.109 , 15.753 , 0.0

Pause

53.58 , 12.996 , -0.113 , 15.649 , 0.0
53.69 , 12.996 , -0.113 , 15.649 , 0.0
53.79 , 12.996 , -0.087 , 15.478 , 0.0
53.88 , 12.996 , -0.087 , 15.57 , 0.0
53.98 , 12.996 , -0.087 , 15.57 , 0.0
54.09 , 12.996 , -0.1 , 15.557 , 0.0
54.19 , 12.996 , -0.102 , 15.491 , 0.0
54.28 , 12.996 , -0.102 , 15.491 , 0.0
54.38 , 12.996 , -0.096 , 15.452 , 0.0
54.49 , 12.996 , -0.115 , 15.387 , 0.0
54.59 , 12.996 , -0.104 , 15.295 , 0.0
54.68 , 12.996 , -0.104 , 15.295 , 0.0
54.78 , 12.996 , -0.104 , 15.216 , 0.0
54.89 , 12.996 , -0.096 , 15.334 , 0.0
54.99 , 12.996 , -0.096 , 15.334 , 0.0
55.08 , 12.996 , -0.109 , 14.993 , 0.0
55.18 , 12.996 , -0.083 , 15.295 , 0.0
55.29 , 12.996 , -0.098 , 15.295 , 0.0
55.39 , 12.996 , -0.098 , 15.295 , 0.0
55.48 , 12.996 , -0.104 , 15.177 , 0.0
55.58 , 12.996 , -0.107 , 15.269 , 0.0
55.69 , 12.996 , -0.107 , 15.269 , 0.0
55.79 , 12.996 , -0.096 , 15.164 , 0.0
55.88 , 12.996 , -0.1 , 15.177 , 0.0
55.98 , 12.996 , -0.1 , 15.177 , 0.0
56.09 , 12.996 , -0.102 , 15.216 , 0.0
56.19 , 12.996 , -0.092 , 15.242 , 0.0
56.28 , 12.996 , -0.1 , 15.282 , 0.0
56.38 , 12.996 , -0.1 , 15.282 , 0.0
56.49 , 12.996 , -0.096 , 15.373 , 0.0
56.59 , 12.996 , -0.102 , 15.36 , 0.0
56.68 , 12.996 , -0.102 , 15.36 , 0.0
56.78 , 12.996 , -0.1 , 15.295 , 0.0
56.89 , 12.996 , -0.107 , 15.203 , 0.0
56.99 , 12.996 , -0.107 , 15.255 , 0.0
57.08 , 12.996 , -0.107 , 15.255 , 0.0
57.18 , 12.996 , -0.104 , 15.308 , 0.0
57.29 , 12.996 , -0.098 , 15.269 , 0.0
57.39 , 12.996 , -0.098 , 15.269 , 0.0
57.48 , 12.996 , -0.107 , 15.255 , 0.0
57.58 , 12.996 , -0.104 , 15.295 , 0.0
57.69 , 12.996 , -0.104 , 15.295 , 0.0
57.79 , 12.996 , -0.092 , 15.19 , 0.0
57.88 , 12.996 , -0.094 , 15.164 , 0.0
57.98 , 12.996 , -0.102 , 15.111 , 0.0
58.09 , 12.996 , -0.102 , 15.111 , 0.0
58.19 , 12.996 , -0.107 , 15.216 , 0.0
58.28 , 12.996 , -0.1 , 15.177 , 0.0
58.38 , 12.996 , -0.1 , 15.177 , 0.0
58.49 , 12.996 , -0.107 , 15.072 , 0.0
58.59 , 12.996 , -0.092 , 15.085 , 0.0
58.68 , 12.996 , -0.102 , 15.269 , 0.0
58.78 , 12.996 , -0.102 , 15.269 , 0.0
58.89 , 12.996 , -0.094 , 15.137 , 0.0
58.98 , 12.996 , -0.1 , 15.072 , 0.0
59.08 , 12.996 , -0.1 , 15.072 , 0.0
59.18 , 12.996 , -0.104 , 15.111 , 0.0
59.29 , 12.996 , -0.092 , 15.203 , 0.0
59.38 , 12.996 , -0.092 , 15.269 , 0.0
59.48 , 12.996 , -0.092 , 15.269 , 0.0
59.58 , 12.996 , -0.09 , 15.098 , 0.0
59.69 , 12.996 , -0.113 , 15.098 , 0.0
59.78 , 12.996 , -0.113 , 15.098 , 0.0
59.88 , 12.996 , -0.09 , 15.072 , 0.0
59.98 , 12.996 , -0.096 , 15.203 , 0.0
60.09 , 12.996 , -0.096 , 15.203 , 0.0
60.18 , 12.996 , -0.102 , 15.098 , 0.0
60.28 , 12.996 , -0.107 , 15.085 , 0.0
60.38 , 12.996 , -0.109 , 15.164 , 0.0
60.49 , 12.996 , -0.109 , 15.164 , 0.0
60.58 , 12.996 , -0.102 , 15.282 , 0.0
60.68 , 12.996 , -0.09 , 15.137 , 0.0
60.78 , 12.996 , -0.09 , 15.137 , 0.0
60.89 , 12.996 , -0.085 , 14.993 , 0.0
60.98 , 12.996 , -0.094 , 15.046 , 0.0
61.08 , 12.996 , -0.1 , 15.072 , 0.0
61.18 , 12.996 , -0.1 , 15.072 , 0.0
61.29 , 12.996 , -0.09 , 15.006 , 0.0
61.38 , 12.996 , -0.109 , 15.033 , 0.0
61.48 , 12.996 , -0.109 , 15.033 , 0.0
61.58 , 12.996 , -0.092 , 14.941 , 0.0
61.69 , 12.996 , -0.092 , 15.006 , 0.0
61.78 , 12.996 , -0.092 , 15.006 , 0.0
61.88 , 12.996 , -0.083 , 15.033 , 0.0
61.99 , 12.996 , -0.104 , 15.321 , 0.0
62.09 , 12.996 , -0.094 , 15.085 , 0.0
62.18 , 12.996 , -0.094 , 15.085 , 0.0
62.28 , 12.996 , -0.102 , 15.098 , 0.0
62.39 , 12.996 , -0.094 , 15.19 , 0.0
62.49 , 12.996 , -0.094 , 15.19 , 0.0
62.58 , 12.996 , -0.096 , 14.941 , 0.0
62.68 , 12.996 , -0.096 , 14.81 , 0.0
62.79 , 12.996 , -0.1 , 15.151 , 0.0
62.89 , 12.996 , -0.1 , 15.151 , 0.0
62.98 , 12.996 , -0.096 , 15.046 , 0.0
63.08 , 12.996 , -0.098 , 15.164 , 0.0
63.19 , 12.996 , -0.098 , 15.164 , 0.0
63.29 , 12.996 , -0.098 , 15.006 , 0.0
63.38 , 12.996 , -0.104 , 15.033 , 0.0
63.48 , 12.996 , -0.104 , 15.033 , 0.0
63.59 , 12.996 , -0.107 , 15.02 , 0.0
63.69 , 12.996 , -0.096 , 15.085 , 0.0
63.78 , 12.996 , -0.102 , 15.006 , 0.0
63.88 , 12.996 , -0.102 , 15.006 , 0.0
63.99 , 12.996 , -0.104 , 15.111 , 0.0
64.09 , 12.996 , -0.107 , 15.072 , 0.0
64.18 , 12.996 , -0.107 , 15.072 , 0.0
64.28 , 12.996 , -0.113 , 15.02 , 0.0
64.39 , 12.996 , -0.098 , 15.124 , 0.0
64.49 , 12.996 , -0.102 , 15.151 , 0.0
64.58 , 12.996 , -0.102 , 15.151 , 0.0
64.68 , 12.996 , -0.096 , 15.085 , 0.0
64.79 , 12.996 , -0.102 , 15.033 , 0.0
64.89 , 12.996 , -0.102 , 15.033 , 0.0
64.98 , 12.996 , -0.104 , 15.085 , 0.0
65.08 , 12.996 , -0.092 , 15.229 , 0.0
65.19 , 12.996 , -0.098 , 14.993 , 0.0
65.29 , 12.996 , -0.098 , 14.993 , 0.0
65.38 , 12.996 , -0.087 , 15.046 , 0.0
65.48 , 12.996 , -0.094 , 15.177 , 0.0
65.59 , 12.996 , -0.094 , 15.177 , 0.0
65.69 , 12.996 , -0.096 , 15.046 , 0.0
65.78 , 12.996 , -0.092 , 15.124 , 0.0
65.88 , 12.996 , -0.092 , 15.124 , 0.0
65.99 , 12.996 , -0.104 , 14.875 , 0.0
66.09 , 12.996 , -0.102 , 15.098 , 0.0
66.18 , 12.996 , -0.1 , 15.02 , 0.0
66.28 , 12.996 , -0.1 , 15.02 , 0.0
66.39 , 12.996 , -0.094 , 15.006 , 0.0
66.49 , 12.996 , -0.077 , 14.941 , 0.0
66.58 , 12.996 , -0.077 , 14.941 , 0.0
66.68 , 12.996 , -0.098 , 14.993 , 0.0
66.79 , 12.996 , -0.1 , 15.098 , 0.0
66.89 , 12.996 , -0.104 , 15.098 , 0.0
66.98 , 12.996 , -0.104 , 15.098 , 0.0
67.08 , 12.996 , -0.098 , 15.111 , 0.0
67.19 , 12.996 , -0.094 , 14.862 , 0.0
67.29 , 12.996 , -0.094 , 14.862 , 0.0
67.38 , 12.996 , -0.098 , 15.111 , 0.0
67.48 , 12.996 , -0.1 , 14.888 , 0.0
67.59 , 12.996 , -0.1 , 14.888 , 0.0
67.69 , 12.996 , -0.102 , 14.954 , 0.0
67.78 , 12.996 , -0.107 , 14.954 , 0.0
67.88 , 12.996 , -0.096 , 15.006 , 0.0
67.99 , 12.996 , -0.096 , 15.006 , 0.0
68.09 , 12.996 , -0.1 , 14.862 , 0.0
68.18 , 12.996 , -0.104 , 15.059 , 0.0
68.28 , 12.996 , -0.104 , 15.059 , 0.0
68.39 , 12.996 , -0.098 , 14.967 , 0.0
68.48 , 12.996 , -0.092 , 15.137 , 0.0
68.58 , 12.996 , -0.102 , 15.033 , 0.0
68.68 , 12.996 , -0.102 , 15.033 , 0.0
68.79 , 12.996 , -0.109 , 15.098 , 0.0
68.88 , 12.996 , -0.102 , 14.875 , 0.0
68.98 , 12.996 , -0.102 , 14.875 , 0.0
69.08 , 12.996 , -0.087 , 15.111 , 0.0
69.19 , 12.996 , -0.092 , 14.98 , 0.0
69.28 , 12.996 , -0.094 , 14.915 , 0.0
69.38 , 12.996 , -0.094 , 14.915 , 0.0
69.49 , 12.996 , -0.092 , 15.151 , 0.0
69.59 , 12.996 , -0.109 , 15.006 , 0.0
69.68 , 12.996 , -0.109 , 15.006 , 0.0
69.78 , 12.996 , -0.109 , 15.111 , 0.0
69.88 , 12.996 , -0.09 , 15.111 , 0.0
69.99 , 12.996 , -0.09 , 15.111 , 0.0
70.08 , 12.996 , -0.098 , 14.954 , 0.0
70.18 , 12.996 , -0.113 , 15.059 , 0.0
70.29 , 12.996 , -0.1 , 15.033 , 0.0
70.39 , 12.996 , -0.1 , 15.033 , 0.0
70.48 , 12.996 , -0.096 , 15.072 , 0.0
70.58 , 12.996 , -0.102 , 15.085 , 0.0
70.69 , 12.996 , -0.102 , 15.085 , 0.0
70.79 , 12.996 , -0.094 , 14.902 , 0.0
70.88 , 12.996 , -0.092 , 14.98 , 0.0
70.98 , 12.996 , -0.104 , 15.033 , 0.0
71.09 , 12.996 , -0.104 , 15.033 , 0.0
71.19 , 12.996 , -0.09 , 14.941 , 0.0
71.28 , 12.996 , -0.098 , 15.059 , 0.0
71.38 , 12.996 , -0.098 , 15.059 , 0.0
71.49 , 12.996 , -0.1 , 15.059 , 0.0
71.59 , 12.996 , -0.1 , 14.902 , 0.0
71.68 , 12.996 , -0.1 , 14.902 , 0.0
71.78 , 12.996 , -0.087 , 15.137 , 0.0
71.89 , 12.996 , -0.096 , 15.124 , 0.0
71.99 , 12.996 , -0.1 , 15.177 , 0.0
72.08 , 12.996 , -0.1 , 15.177 , 0.0
72.18 , 12.996 , -0.098 , 15.177 , 0.0
72.29 , 12.996 , -0.092 , 15.046 , 0.0
72.39 , 12.996 , -0.092 , 15.046 , 0.0
72.48 , 12.996 , -0.098 , 15.229 , 0.0
72.58 , 12.996 , -0.094 , 15.02 , 0.0
72.69 , 12.996 , -0.102 , 14.967 , 0.0
72.79 , 12.996 , -0.102 , 14.967 , 0.0
72.88 , 12.996 , -0.09 , 15.033 , 0.0
72.98 , 12.996 , -0.098 , 14.993 , 0.0
73.09 , 12.996 , -0.098 , 14.993 , 0.0
73.19 , 12.996 , -0.092 , 15.02 , 0.0
73.28 , 12.996 , -0.1 , 15.111 , 0.0
73.38 , 12.996 , -0.1 , 15.111 , 0.0
73.49 , 12.996 , -0.107 , 15.059 , 0.0
73.59 , 12.996 , -0.107 , 15.046 , 0.0
73.68 , 12.996 , -0.096 , 15.098 , 0.0
73.78 , 12.996 , -0.096 , 15.098 , 0.0
73.89 , 12.996 , -0.098 , 15.046 , 0.0
73.99 , 12.996 , -0.096 , 14.954 , 0.0
74.08 , 12.996 , -0.096 , 14.954 , 0.0
74.18 , 12.996 , -0.096 , 15.085 , 0.0
74.29 , 12.996 , -0.092 , 14.993 , 0.0
74.39 , 12.996 , -0.094 , 15.229 , 0.0
74.48 , 12.996 , -0.094 , 15.229 , 0.0
74.58 , 12.996 , -0.096 , 15.111 , 0.0
74.69 , 12.996 , -0.104 , 15.072 , 0.0
74.79 , 12.996 , -0.104 , 15.072 , 0.0
74.88 , 12.996 , -0.1 , 15.124 , 0.0
74.98 , 12.996 , -0.113 , 15.177 , 0.0
75.09 , 12.996 , -0.09 , 15.046 , 0.0
75.19 , 12.996 , -0.09 , 15.046 , 0.0
75.28 , 12.996 , -0.102 , 15.033 , 0.0
75.38 , 12.996 , -0.111 , 14.888 , 0.0
75.49 , 12.996 , -0.111 , 14.888 , 0.0
75.59 , 12.996 , -0.098 , 14.823 , 0.0
75.68 , 12.996 , -0.1 , 15.072 , 0.0
75.78 , 12.996 , -0.1 , 15.072 , 0.0
75.89 , 12.996 , -0.087 , 15.216 , 0.0
75.99 , 12.996 , -0.096 , 14.993 , 0.0
76.08 , 12.996 , -0.087 , 15.085 , 0.0
76.18 , 12.996 , -0.087 , 15.085 , 0.0
76.29 , 12.996 , -0.107 , 15.059 , 0.0
76.39 , 12.996 , -0.094 , 14.993 , 0.0
76.48 , 12.996 , -0.094 , 14.993 , 0.0
76.58 , 12.996 , -0.098 , 15.164 , 0.0
76.69 , 12.996 , -0.102 , 14.862 , 0.0
76.79 , 12.996 , -0.077 , 15.02 , 0.0
76.88 , 12.996 , -0.077 , 15.02 , 0.0
76.98 , 12.996 , -0.098 , 15.098 , 0.0
77.09 , 12.996 , -0.092 , 15.059 , 0.0
77.19 , 12.996 , -0.092 , 15.059 , 0.0
77.28 , 12.996 , -0.102 , 15.098 , 0.0
77.38 , 12.996 , -0.102 , 15.124 , 0.0
77.49 , 12.996 , -0.102 , 15.124 , 0.0
77.58 , 12.996 , -0.109 , 14.902 , 0.0
77.68 , 12.996 , -0.109 , 14.928 , 0.0
77.78 , 12.996 , -0.096 , 14.875 , 0.0
77.89 , 12.996 , -0.096 , 14.875 , 0.0
77.98 , 12.996 , -0.098 , 15.02 , 0.0
78.08 , 12.996 , -0.096 , 15.085 , 0.0
78.18 , 12.996 , -0.096 , 15.085 , 0.0
78.29 , 12.996 , -0.102 , 15.151 , 0.0
78.38 , 12.996 , -0.094 , 14.902 , 0.0
78.48 , 12.996 , -0.1 , 15.203 , 0.0
78.58 , 12.996 , -0.1 , 15.203 , 0.0
78.69 , 12.996 , -0.094 , 15.124 , 0.0
78.78 , 12.996 , -0.107 , 15.085 , 0.0
78.88 , 12.996 , -0.107 , 15.085 , 0.0
78.99 , 12.996 , -0.102 , 15.203 , 0.0
79.09 , 12.996 , -0.092 , 15.02 , 0.0
79.18 , 12.996 , -0.092 , 15.02 , 0.0
79.28 , 12.996 , -0.094 , 15.164 , 0.0
79.38 , 12.996 , -0.09 , 15.059 , 0.0
79.49 , 12.996 , -0.102 , 15.033 , 0.0
79.58 , 12.996 , -0.102 , 15.033 , 0.0
79.68 , 12.996 , -0.104 , 15.229 , 0.0
79.78 , 12.996 , -0.083 , 15.111 , 0.0
79.89 , 12.996 , -0.083 , 15.111 , 0.0
79.98 , 12.996 , -0.1 , 15.059 , 0.0
80.08 , 12.996 , -0.096 , 15.098 , 0.0
80.19 , 12.996 , -0.119 , 14.993 , 0.0
80.29 , 12.996 , -0.119 , 14.993 , 0.0
80.38 , 12.996 , -0.113 , 15.072 , 0.0
80.48 , 12.996 , -0.107 , 14.993 , 0.0
80.59 , 12.996 , -0.107 , 14.993 , 0.0
80.69 , 12.996 , -0.092 , 15.059 , 0.0
80.78 , 12.996 , -0.111 , 15.124 , 0.0
80.88 , 12.996 , -0.102 , 15.111 , 0.0
80.99 , 12.996 , -0.102 , 15.111 , 0.0
81.09 , 12.996 , -0.098 , 15.085 , 0.0
81.18 , 12.996 , -0.083 , 15.006 , 0.0
81.28 , 12.996 , -0.083 , 15.006 , 0.0
81.39 , 12.996 , -0.113 , 15.02 , 0.0
81.49 , 12.996 , -0.077 , 14.915 , 0.0
81.58 , 12.996 , -0.077 , 14.915 , 0.0
81.68 , 12.996 , -0.1 , 15.046 , 0.0
81.79 , 12.996 , -0.09 , 14.98 , 0.0
81.89 , 12.996 , -0.087 , 15.098 , 0.0
81.98 , 12.996 , -0.087 , 15.098 , 0.0
82.08 , 12.996 , -0.102 , 15.046 , 0.0
82.19 , 12.996 , -0.098 , 14.928 , 0.0
82.29 , 12.996 , -0.098 , 14.928 , 0.0
82.38 , 12.996 , -0.092 , 14.967 , 0.0
82.48 , 12.996 , -0.092 , 15.111 , 0.0
82.59 , 12.996 , -0.107 , 15.02 , 0.0
82.69 , 12.996 , -0.107 , 15.02 , 0.0
82.78 , 12.996 , -0.092 , 15.124 , 0.0
82.88 , 12.996 , -0.111 , 15.046 , 0.0
82.99 , 12.996 , -0.111 , 15.046 , 0.0
83.09 , 12.996 , -0.094 , 15.072 , 0.0
83.18 , 12.996 , -0.104 , 15.085 , 0.0
83.28 , 12.996 , -0.104 , 15.085 , 0.0
83.39 , 12.996 , -0.115 , 15.033 , 0.0
83.49 , 12.996 , -0.102 , 15.059 , 0.0
83.58 , 12.996 , -0.102 , 14.993 , 0.0
83.68 , 12.996 , -0.102 , 14.993 , 0.0
83.79 , 12.996 , -0.104 , 15.02 , 0.0
83.89 , 12.996 , -0.098 , 15.111 , 0.0
83.98 , 12.996 , -0.098 , 15.111 , 0.0
84.08 , 12.996 , -0.1 , 15.059 , 0.0
84.19 , 12.996 , -0.087 , 14.967 , 0.0
84.29 , 12.996 , -0.096 , 15.059 , 0.0
84.38 , 12.996 , -0.096 , 15.059 , 0.0
84.48 , 12.996 , -0.1 , 15.033 , 0.0
84.59 , 12.996 , -0.098 , 15.177 , 0.0
84.69 , 12.996 , -0.098 , 15.177 , 0.0
84.78 , 12.996 , -0.113 , 15.098 , 0.0
84.88 , 12.996 , -0.085 , 14.98 , 0.0
84.99 , 12.996 , -0.085 , 14.98 , 0.0
85.09 , 12.996 , -0.096 , 15.151 , 0.0
85.18 , 12.996 , -0.109 , 15.006 , 0.0
85.28 , 12.996 , -0.102 , 15.164 , 0.0
85.39 , 12.996 , -0.102 , 15.164 , 0.0
85.49 , 12.996 , -0.115 , 15.321 , 0.0
85.58 , 12.996 , -0.104 , 15.124 , 0.0
85.68 , 12.996 , -0.104 , 15.124 , 0.0
85.79 , 12.996 , -0.092 , 15.111 , 0.0
85.89 , 12.996 , -0.102 , 15.282 , 0.0
85.98 , 12.996 , -0.085 , 15.098 , 0.0
86.08 , 12.996 , -0.085 , 15.098 , 0.0
86.19 , 12.996 , -0.1 , 15.124 , 0.0
86.28 , 12.996 , -0.092 , 15.19 , 0.0
86.38 , 12.996 , -0.092 , 15.19 , 0.0
86.48 , 12.996 , -0.094 , 15.02 , 0.0
86.59 , 12.996 , -0.096 , 15.137 , 0.0
86.68 , 12.996 , -0.083 , 15.177 , 0.0
86.78 , 12.996 , -0.083 , 15.177 , 0.0
86.89 , 12.996 , -0.109 , 15.203 , 0.0
86.99 , 12.996 , -0.092 , 15.137 , 0.0
87.08 , 12.996 , -0.092 , 15.137 , 0.0
87.18 , 12.996 , -0.109 , 15.19 , 0.0
87.28 , 12.996 , -0.087 , 15.006 , 0.0
87.39 , 12.996 , -0.087 , 15.006 , 0.0
87.48 , 12.996 , -0.1 , 14.823 , 0.0
87.58 , 12.996 , -0.098 , 15.295 , 0.0
87.68 , 12.996 , -0.1 , 15.151 , 0.0
87.79 , 12.996 , -0.1 , 15.151 , 0.0
87.88 , 12.996 , -0.102 , 15.269 , 0.0
87.98 , 12.996 , -0.09 , 15.255 , 0.0
88.08 , 12.996 , -0.09 , 15.255 , 0.0
88.19 , 12.996 , -0.096 , 15.098 , 0.0
88.28 , 12.996 , -0.098 , 15.124 , 0.0
88.38 , 12.996 , -0.104 , 15.085 , 0.0
88.49 , 12.996 , -0.104 , 15.085 , 0.0
88.59 , 12.996 , -0.09 , 15.151 , 0.0
88.68 , 12.996 , -0.107 , 15.02 , 0.0
88.78 , 12.996 , -0.107 , 15.02 , 0.0
88.89 , 12.996 , -0.09 , 15.19 , 0.0
88.99 , 12.996 , -0.09 , 15.229 , 0.0
89.08 , 12.996 , -0.09 , 15.229 , 0.0
89.18 , 12.996 , -0.104 , 15.19 , 0.0
89.29 , 12.996 , -0.098 , 15.085 , 0.0
89.39 , 12.996 , -0.094 , 15.111 , 0.0
89.48 , 12.996 , -0.094 , 15.111 , 0.0
89.58 , 12.996 , -0.102 , 15.19 , 0.0
89.69 , 12.996 , -0.111 , 15.124 , 0.0
89.79 , 12.996 , -0.111 , 15.124 , 0.0
89.88 , 12.996 , -0.092 , 15.229 , 0.0
89.98 , 12.996 , -0.117 , 14.967 , 0.0
90.09 , 12.996 , -0.096 , 15.164 , 0.0
90.19 , 12.996 , -0.096 , 15.164 , 0.0
90.28 , 12.996 , -0.083 , 15.216 , 0.0
90.38 , 12.996 , -0.1 , 15.151 , 0.0
90.49 , 12.996 , -0.1 , 15.151 , 0.0
90.59 , 12.996 , -0.104 , 15.177 , 0.0
90.68 , 12.996 , -0.107 , 15.098 , 0.0
90.78 , 12.996 , -0.107 , 15.098 , 0.0
90.89 , 12.996 , -0.098 , 15.177 , 0.0
90.99 , 12.996 , -0.104 , 15.111 , 0.0
91.08 , 12.996 , -0.09 , 15.124 , 0.0
91.18 , 12.996 , -0.09 , 15.124 , 0.0
91.29 , 12.996 , -0.085 , 15.19 , 0.0
91.39 , 12.996 , -0.098 , 15.151 , 0.0
91.48 , 12.996 , -0.098 , 15.151 , 0.0
91.58 , 12.996 , -0.102 , 15.19 , 0.0
91.69 , 12.996 , -0.098 , 15.124 , 0.0
91.79 , 12.996 , -0.087 , 15.111 , 0.0
91.88 , 12.996 , -0.087 , 15.111 , 0.0
91.98 , 12.996 , -0.087 , 15.164 , 0.0
92.09 , 12.996 , -0.107 , 15.255 , 0.0
92.19 , 12.996 , -0.107 , 15.255 , 0.0
92.28 , 12.996 , -0.1 , 15.308 , 0.0
92.38 , 12.996 , -0.09 , 15.282 , 0.0
92.49 , 12.996 , -0.102 , 15.151 , 0.0
92.59 , 12.996 , -0.102 , 15.151 , 0.0
92.68 , 12.996 , -0.107 , 15.151 , 0.0
92.78 , 12.996 , -0.104 , 15.242 , 0.0
92.89 , 12.996 , -0.104 , 15.242 , 0.0
92.99 , 12.996 , -0.098 , 15.033 , 0.0
93.08 , 12.996 , -0.09 , 15.098 , 0.0
93.18 , 12.996 , -0.09 , 15.098 , 0.0
93.29 , 12.996 , -0.102 , 15.216 , 0.0
93.39 , 12.996 , -0.094 , 15.334 , 0.0
93.48 , 12.996 , -0.096 , 15.19 , 0.0
93.58 , 12.996 , -0.096 , 15.19 , 0.0
93.69 , 12.996 , -0.104 , 15.137 , 0.0
93.79 , 12.996 , -0.102 , 15.334 , 0.0
93.88 , 12.996 , -0.102 , 15.334 , 0.0
93.98 , 12.996 , -0.111 , 15.216 , 0.0
94.09 , 12.996 , -0.1 , 15.19 , 0.0
94.19 , 12.996 , -0.1 , 15.36 , 0.0
94.28 , 12.996 , -0.1 , 15.36 , 0.0
94.38 , 12.996 , -0.1 , 15.137 , 0.0
94.49 , 12.996 , -0.096 , 15.19 , 0.0
94.59 , 12.996 , -0.096 , 15.19 , 0.0
94.68 , 12.996 , -0.094 , 15.321 , 0.0
94.78 , 12.996 , -0.102 , 15.255 , 0.0
94.89 , 12.996 , -0.102 , 15.255 , 0.0
94.99 , 12.996 , -0.09 , 15.347 , 0.0
95.08 , 12.996 , -0.102 , 15.255 , 0.0
95.18 , 12.996 , -0.094 , 15.229 , 0.0
95.29 , 12.996 , -0.094 , 15.229 , 0.0
95.39 , 12.996 , -0.102 , 15.098 , 0.0
95.48 , 12.996 , -0.09 , 15.164 , 0.0
95.58 , 12.996 , -0.09 , 15.164 , 0.0
95.69 , 12.996 , -0.104 , 15.255 , 0.0
95.78 , 12.996 , -0.096 , 15.203 , 0.0
95.88 , 12.996 , -0.096 , 15.255 , 0.0
95.98 , 12.996 , -0.096 , 15.255 , 0.0
96.09 , 12.996 , -0.098 , 15.295 , 0.0
96.18 , 12.996 , -0.096 , 15.373 , 0.0
96.28 , 12.996 , -0.096 , 15.373 , 0.0
96.38 , 12.996 , -0.098 , 15.242 , 0.0
96.49 , 12.996 , -0.094 , 15.033 , 0.0
96.58 , 12.996 , -0.094 , 15.033 , 0.0
96.68 , 12.996 , -0.1 , 15.164 , 0.0
96.78 , 12.996 , -0.094 , 15.164 , 0.0
96.89 , 12.996 , -0.092 , 15.203 , 0.0
96.98 , 12.996 , -0.092 , 15.203 , 0.0
97.08 , 12.996 , -0.092 , 15.085 , 0.0
97.18 , 12.996 , -0.094 , 15.164 , 0.0
97.29 , 12.996 , -0.094 , 15.164 , 0.0
97.38 , 12.996 , -0.081 , 15.124 , 0.0
97.48 , 12.996 , -0.098 , 15.216 , 0.0
97.59 , 12.996 , -0.098 , 15.151 , 0.0
97.69 , 12.996 , -0.098 , 15.151 , 0.0
97.78 , 12.996 , -0.09 , 15.308 , 0.0
97.88 , 12.996 , -0.094 , 15.255 , 0.0
97.99 , 12.996 , -0.094 , 15.255 , 0.0
98.09 , 12.996 , -0.094 , 15.229 , 0.0
98.18 , 12.996 , -0.094 , 15.02 , 0.0
98.28 , 12.996 , -0.102 , 15.347 , 0.0
98.38 , 12.996 , -0.102 , 15.347 , 0.0
98.49 , 12.996 , -0.098 , 15.321 , 0.0
98.58 , 12.996 , -0.094 , 15.255 , 0.0
98.68 , 12.996 , -0.094 , 15.255 , 0.0
98.79 , 12.996 , -0.109 , 15.216 , 0.0
98.89 , 12.996 , -0.092 , 15.203 , 0.0
98.98 , 12.996 , -0.092 , 15.203 , 0.0
99.08 , 12.996 , -0.113 , 15.177 , 0.0
99.19 , 12.996 , -0.109 , 15.072 , 0.0
99.29 , 12.996 , -0.1 , 15.098 , 0.0
99.38 , 12.996 , -0.1 , 15.098 , 0.0
